0, 0
38.02427, 12
1.199999, 0
22.07991, 3
0.8849994, 0
0, 0
0, 0
44.429, 11
1.079999, 0
0, 0
19.95, 3
0.075, 0
19.98, 3
1.799999, 0
6.629989, 0
0.045, 0
35.75936, 7
0.195, 0
0.195, 0
0, 0
0, 0
10.36503, 0
2.820004, 2
16.57514, 1
0.3599999, 0
13.3051, 1
0.3749999, 0
10.66504, 1
2.850004, 0
0, 0
3.67501, 0
0, 0
9.315006, 1
5.864995, 0
23.66985, 4
1.469999, 0
0.3449999, 0
72.91285, 21
2.430001, 1
30.62956, 5
0.5399997, 0
0, 0
22.01991, 3
1.259999, 0
1.844998, 1
0, 0
0, 0
51.52372, 12
1.739999, 0
0, 0
20.04, 2
2.295, 0
0, 0
22.84488, 5
0.015, 0
47.15889, 13
0.5699997, 0
0, 0
0.015, 0
0, 0
20.53498, 2
0.015, 0
0, 0
21.83992, 3
0.24, 0
0, 0
50.30877, 15
0.4949998, 0
38.05426, 10
0.8699994, 0
27.92967, 6
0.7649995, 0
20.81996, 2
0.7649995, 0
0, 0
62.17328, 22
0.6299996, 0
0, 0
30.94455, 6
0.075, 0
0, 0
3.67501, 0
0, 0
34.55941, 10
2.174999, 1
31.58953, 8
1.769999, 0
0, 0
16.30515, 3
4.155011, 0
0, 0
29.8046, 3
2.174999, 0
0.045, 0
0, 0
1.814999, 0
29.95459, 6
0.4049999, 0
42.92907, 11
2.820004, 1
22.91988, 4
0.09, 0
1.454999, 0
1.079999, 0
1.979998, 0
0, 0
0, 0
52.66367, 12
0.015, 0
0, 0
0.015, 0
36.70432, 8
2.099999, 1
0, 0
13.3351, 3
2.985005, 0
0, 0
34.7394, 9
0.27, 1
34.33442, 6
0.015, 0
37.2893, 9
4.365009, 0
0, 0
10.05002, 1
5.010003, 1
0, 0
38.06926, 10
1.994998, 0
0, 0
41.21914, 11
0.015, 0
73.33283, 23
2.159999, 1
68.23304, 23
2.28, 1
0.045, 0
1.034999, 0
0, 0
0, 0
10.90504, 1
1.694999, 0
59.50339, 16
0.015, 0
0, 0
26.08475, 5
2.640003, 0
0, 0
18.75005, 2
0.8249995, 1
1.544999, 0
65.18816, 21
1.199999, 0
0, 0
1.214999, 0
26.48973, 6
3.72001, 2
27.95967, 7
0.5699997, 0
0, 0
0.015, 0
30.17958, 5
1.079999, 0
0, 0
2.940005, 0
8.129979, 0
0.225, 0
16.39514, 1
0.3, 0
0, 0
0, 0
0, 0
0.015, 0
0, 0
7.694979, 0
0, 0
17.07012, 3
0.8849994, 0
0, 0
0, 0
2.820004, 0
31.40953, 7
2.925005, 2
0, 0
0, 0
0, 0
34.18442, 5
2.28, 0
0, 0
0, 0
0.015, 0
55.75354, 14
1.079999, 0
1.769999, 1
0, 0
22.61989, 3
0.015, 0
0, 0
0, 0
5.879995, 0
37.84427, 10
2.520002, 1
0.24, 0
0, 0
0, 0
11.01005, 1
1.409999, 0
0, 0
0, 0
31.99451, 7
1.529999, 0
0.4799998, 1
0, 0
0, 0
33.76444, 8
0.9149994, 0
0, 0
0, 0
0.015, 0
42.35909, 11
0.4649998, 0
0.3, 0
26.68472, 5
0.09, 0
1.184999, 0
0, 0
0, 0
47.90886, 13
2.235, 1
22.15491, 2
3.360008, 1
45.56896, 12
0.3599999, 1
0, 0
0, 0
25.42478, 4
0.105, 0
0, 0
3.69001, 0
0, 0
0, 0
33.44945, 6
1.889998, 0
0.7799995, 0
0, 0
24.7498, 5
2.415001, 0
0.24, 0
26.26474, 4
0.7049996, 0
0, 0
6.419991, 0
39.5242, 10
0.27, 0
0, 0
26.93971, 5
2.205, 0
13.95011, 1
0.5699997, 0
0, 0
0, 0
13.65011, 2
0.015, 0
0, 0
0, 0
25.39478, 3
0.4649998, 0
0, 0
0, 0
0.015, 0
23.29486, 2
0.105, 0
0.8249995, 0
0, 0
7.754979, 0
16.54514, 2
0.015, 0
0, 0
8.504988, 0
0.5249997, 0
9.225004, 0
0.7949995, 0
1.064999, 0
2.205, 0
24.8848, 6
1.634999, 0
11.08505, 0
0.7349995, 0
0.4499998, 0
0.5699997, 0
0, 0
33.71944, 8
1.499999, 0
0, 0
8.534988, 1
2.745003, 0
0.135, 0
0, 0
0, 0
14.55013, 0
1.589999, 0
0, 0
15.58515, 1
1.679999, 0
22.07991, 2
0, 0
0, 0
60.07337, 18
1.424999, 0
0, 0
3.510009, 0
25.46977, 4
0.165, 0
21.44994, 4
2.910005, 0
0, 0
23.41486, 4
0.8849994, 1
37.64928, 8
0.015, 0
25.81476, 4
0.4799998, 1
19.03504, 3
0.135, 0
3.450008, 0
36.68932, 9
0.6299996, 0
0, 0
7.064985, 1
7.379982, 2
0.9899993, 0
29.7896, 7
2.024998, 0
0, 0
0, 0
19.95, 3
1.124999, 0
19.27503, 1
2.805004, 0
19.69501, 3
1.214999, 1
55.87354, 17
1.784999, 1
0, 0
22.94988, 4
0.015, 0
0, 0
9.780017, 1
1.304999, 0
21.68993, 2
0.4349998, 0
10.86004, 0
0.15, 0
54.61359, 14
2.790004, 1
9.285006, 0
1.964998, 2
19.36502, 3
0.135, 0
0, 0
40.75415, 11
2.174999, 0
0, 0
7.094985, 0
19.32002, 1
0.285, 0
0.6449996, 0
18.93004, 3
1.214999, 0
0.3599999, 0
0, 0
19.815, 3
0.8699994, 0
0, 0
6.614989, 1
0.7199996, 0
22.52989, 2
1.754999, 0
0, 0
53.38364, 15
0.5849997, 0
43.00406, 8
0.9749993, 0
33.29946, 8
0.7649995, 0
73.03284, 21
3.165006, 0
0, 0
3.000005, 0
0, 0
33.41945, 8
0.015, 0
3.67501, 0
0, 0
20.12999, 2
0.5099998, 0
16.50014, 3
1.334999, 0
81.14751, 27
0.015, 0
0, 0
14.28012, 1
0.3, 0
6.839987, 0
3.585009, 1
0, 0
19.62001, 3
0.015, 0
10.54503, 0
2.159999, 1
0, 0
7.109984, 0
0.285, 0
42.86907, 11
1.829998, 0
0, 0
2.159999, 0
20.72997, 4
2.730003, 0
26.08475, 5
0.4049999, 0
37.99427, 7
2.940005, 0
0, 0
23.62485, 2
2.385001, 0
15.16514, 1
2.205, 1
29.36962, 6
1.649999, 0
43.57404, 12
1.739999, 0
10.53003, 0
0.165, 0
8.249982, 0
0.165, 0
16.93512, 3
2.925005, 1
0, 0
0, 0
26.98471, 7
0.9149994, 0
8.834995, 0
1.514999, 0
18.21007, 2
0.6449996, 0
0, 0
34.39441, 7
0.7649995, 0
24.64481, 3
0.15, 0
25.16979, 3
1.124999, 0
33.14946, 9
1.814999, 0
1.319999, 0
28.15466, 6
1.079999, 0
0, 0
9.045, 0
3.390008, 1
8.234982, 0
0.8549994, 0
0, 0
66.43311, 22
0.3899999, 0
0.3149999, 0
0, 0
40.13918, 10
0.195, 0
0.3149999, 0
0, 0
0, 0
44.11402, 11
0.135, 0
22.55989, 3
0.4199998, 0
22.06491, 3
2.265, 0
16.54514, 1
1.094999, 1
1.349999, 0
26.15975, 4
0.12, 0
0, 0
1.229999, 0
39.92919, 8
0.285, 0
0, 0
2.159999, 0
26.29474, 5
0.5849997, 0
40.96415, 11
1.799999, 0
0, 0
14.71513, 0
1.874998, 2
60.28336, 17
1.664999, 0
0, 0
20.89496, 2
0.06, 0
0.18, 0
29.15962, 5
2.19, 1
31.10954, 7
0.015, 0
0, 0
0, 0
5.774996, 0
0, 0
31.67952, 7
0.015, 0
43.91903, 12
0.015, 0
0, 0
0, 0
4.380009, 0
0, 0
25.52977, 5
0.8699994, 0
0, 0
25.37978, 3
0.3, 0
1.619999, 0
21.64493, 3
0.045, 0
44.00902, 7
0.6749996, 0
34.22942, 7
0.4649998, 0
0.3149999, 0
0, 0
77.11268, 25
2.985005, 2
0, 0
45.50896, 13
3.345008, 2
0, 0
12.51008, 1
1.904998, 1
0, 0
8.984999, 1
0.015, 0
43.93402, 13
0.6899996, 0
0, 0
35.36937, 7
1.034999, 0
0, 0
0, 0
13.96511, 2
2.084999, 0
32.2045, 6
1.409999, 0
0, 0
0, 0
10.81504, 1
2.325001, 1
40.39417, 10
0.12, 0
0.9899993, 0
79.0176, 26
1.649999, 0
0, 0
0, 0
0.015, 0
18.60005, 3
0.7499995, 0
18.79505, 3
0.3, 0
0, 0
14.92513, 0
1.454999, 1
25.85976, 5
0.3599999, 0
0, 0
9.690015, 0
27.70468, 7
0.3599999, 0
56.8935, 14
1.694999, 1
35.17438, 7
1.094999, 1
73.88781, 24
1.454999, 0
0, 0
0, 0
22.64989, 4
0.3749999, 0
0, 0
1.229999, 0
59.74338, 17
0.7649995, 0
0, 0
0, 0
0, 0
58.73842, 18
0.8699994, 0
7.124984, 0
0.27, 0
0, 0
14.19012, 2
1.334999, 0
0, 0
14.58013, 2
2.850004, 1
0, 0
0, 0
23.78984, 4
0.285, 0
0, 0
0, 0
0.015, 0
0, 0
0, 0
7.694979, 1
20.50498, 4
1.109999, 0
38.77423, 11
0.9449993, 0
55.21357, 16
1.364999, 0
24.8698, 3
1.439999, 0
0, 0
0, 0
0.015, 0
0, 0
3.000005, 0
64.54319, 21
2.174999, 0
0.3149999, 0
0, 0
29.30962, 3
0.015, 0
22.63489, 3
1.274999, 0
0, 0
0.015, 0
24.68981, 4
2.580002, 0
0.24, 0
0, 0
43.25905, 11
0.6299996, 0
0, 0
0, 0
29.57961, 6
0.12, 0
68.12804, 21
1.124999, 0
28.07967, 6
0.09, 0
48.50884, 12
0.5549997, 0
0.7349995, 0
0, 0
9.180003, 0
2.25, 0
0, 0
54.4786, 14
0.015, 0
0, 0
0, 0
15.19514, 3
0.6749996, 0
0, 0
23.33986, 3
1.649999, 1
0, 0
4.380009, 0
0, 0
42.76407, 7
1.454999, 0
0, 0
30.28458, 3
0.015, 0
0, 0
1.214999, 0
26.38474, 5
0.6599996, 0
0, 0
13.5451, 2
1.484999, 1
38.66924, 10
0.7199996, 0
38.72924, 8
0.15, 0
0.8999994, 0
0, 0
27.88468, 5
0.9449993, 0
18.24007, 2
0.03, 0
1.289999, 0
47.38388, 13
0.12, 0
36.20934, 9
0.8549994, 0
41.56412, 10
2.355001, 1
0.3299999, 0
45.02898, 13
0.21, 0
0, 0
26.77472, 4
0.015, 0
57.95845, 16
1.409999, 1
44.654, 12
0.4499998, 0
0, 0
0, 0
0.015, 0
20.75997, 3
3.255007, 0
0, 0
0, 0
20.47498, 2
1.709999, 1
1.289999, 2
0, 0
2.955005, 0
0, 0
21.08995, 3
2.505002, 0
31.91951, 7
2.430001, 1
0, 0
1.214999, 0
0, 0
79.30259, 25
0.09, 0
0, 0
3.000005, 0
0, 0
7.319983, 1
0.4349998, 0
0, 0
3.000005, 0
21.11995, 3
0.4049999, 0
0, 0
0, 0
19.60501, 3
0.4799998, 0
91.2721, 29
2.820004, 1
30.01459, 6
0.015, 0
43.19905, 9
0.5399997, 0
7.364982, 0
0.6449996, 0
19.68001, 3
0.255, 0
0, 0
48.13385, 14
1.049999, 0
23.92484, 5
0.9749993, 0
0, 0
28.12467, 5
0.06, 0
60.43335, 21
0, 0
1.199999, 0
0, 0
21.43494, 3
0.165, 0
35.81936, 9
0.15, 0
21.08995, 3
1.214999, 0
0, 0
38.60924, 6
0.8999994, 0
0, 0
21.11995, 3
1.154999, 0
30.22458, 6
1.049999, 0
0, 0
15.54015, 2
1.544999, 1
0, 0
6.629989, 0
0.045, 0
122.4408, 43
0.8849994, 0
19.38002, 1
0.5699997, 0
0, 0
6.419991, 0
0, 0
11.38505, 0
0.7199996, 0
13.11009, 1
0.3299999, 0
0, 0
0, 0
33.74944, 5
1.199999, 0
0.7499995, 0
0.165, 0
0, 0
39.07422, 8
0.015, 0
0, 0
12.48008, 0
0.27, 0
41.57912, 9
0.7949995, 1
0, 0
19.59001, 3
2.19, 0
0, 0
0, 0
1.229999, 0
63.10324, 18
0.3299999, 0
0, 0
46.13894, 13
1.259999, 0
0, 0
0.015, 0
0, 0
8.084978, 0
7.034985, 1
38.74424, 11
0.015, 0
28.21466, 5
0.3149999, 0
0, 0
28.45465, 6
0.27, 0
75.32775, 24
0.255, 0
21.38994, 3
0.15, 0
0, 0
10.92004, 1
3.75001, 0
21.32994, 4
0.9449993, 0
0, 0
1.694999, 0
11.80506, 0
1.409999, 0
0, 0
10.48503, 1
2.745003, 1
19.935, 2
0, 0
0, 0
18.27007, 1
1.439999, 1
24.55481, 2
1.274999, 0
0, 0
25.16979, 5
1.319999, 0
17.98508, 3
0.015, 0
0, 0
22.21491, 4
0.3749999, 0
25.73976, 5
2.28, 0
22.3499, 2
0.21, 0
11.38505, 0
0.045, 0
31.88951, 8
2.024998, 1
20.21999, 2
0.045, 0
0.03, 0
2.009998, 0
40.21418, 12
2.22, 0
5.849996, 0
0.03, 0
0.7949995, 0
23.00987, 4
0.5399997, 0
0, 0
3.000005, 0
47.35389, 12
0.015, 0
14.76013, 1
0.015, 0
0, 0
20.26499, 3
1.289999, 0
0, 0
2.895005, 0
22.99487, 4
0.165, 0
52.82866, 15
2.19, 0
38.17426, 9
2.385001, 0
0, 0
2.880004, 0
9.990022, 0
0.105, 0
33.88443, 6
0.015, 0
27.56969, 6
2.039999, 1
26.80472, 4
0.6449996, 0
63.65822, 20
1.919998, 3
0, 0
24.07483, 5
0.015, 0
0, 0
7.454981, 0
5.639997, 1
0, 0
8.249982, 1
4.905004, 0
0, 0
13.2001, 1
0.3449999, 0
22.91988, 3
0.4649998, 0
0, 0
2.084999, 0
0, 0
13.5151, 1
0.015, 0
40.06418, 11
0.4049999, 0
0, 0
21.08995, 3
0.3149999, 0
0, 0
0, 0
4.470008, 0
2.625003, 0
0, 0
9.270005, 0
0.015, 0
13.3201, 0
1.274999, 0
0, 0
13.78511, 1
0.6149997, 0
0.7049996, 0
46.9489, 13
0.9299994, 0
0.09, 0
44.504, 10
0.6899996, 0
0, 0
20.38498, 2
1.259999, 0
0, 0
2.039999, 0
61.49831, 17
0.3599999, 0
0.5549997, 0
0, 0
8.804995, 1
0.015, 0
11.92507, 1
1.529999, 0
20.27999, 3
2.054999, 1
0, 0
1.229999, 0
58.72342, 18
0.015, 0
24.02983, 4
0.015, 0
23.02487, 5
1.349999, 1
1.874998, 0
0, 0
6.074994, 0
1.619999, 0
22.4549, 3
1.109999, 1
1.229999, 0
22.93488, 3
0.015, 0
0, 0
0, 0
24.70481, 2
1.004999, 2
20.95496, 3
1.019999, 0
0.8999994, 1
0, 0
29.27962, 6
0.4949998, 0
53.57863, 11
1.244999, 0
75.56774, 25
0.015, 0
0, 0
3.66001, 0
4.035012, 0
0, 0
23.83484, 4
0.06, 0
0, 0
41.06914, 9
1.454999, 1
0, 0
1.094999, 0
28.90463, 6
0.24, 0
0, 0
26.44473, 6
1.364999, 0
51.59871, 15
2.22, 1
27.91467, 6
0.5399997, 0
0, 0
0, 0
1.244999, 0
23.69985, 4
0.6599996, 0
17.94008, 2
0.3599999, 0
0, 0
38.39925, 9
0.105, 0
43.70903, 11
1.049999, 0
0.9899993, 1
0, 0
0, 0
14.49012, 0
1.349999, 0
29.32462, 6
0.4199998, 0
0, 0
35.92435, 9
1.364999, 0
25.81476, 5
1.814999, 0
10.09502, 0
3.255007, 1
79.91756, 27
0.255, 0
0, 0
47.41388, 12
0.4949998, 0
48.52384, 12
0.7649995, 0
0, 0
11.74506, 0
0.015, 0
0, 0
38.38425, 9
2.640003, 2
0, 0
77.80265, 23
1.874998, 1
0, 0
16.92012, 2
2.159999, 0
25.31978, 4
0.015, 0
42.25409, 11
0.6449996, 0
107.7714, 32
0.015, 0
0, 0
11.04005, 0
2.31, 1
0, 0
41.54912, 11
0.3149999, 0
29.11463, 4
0.285, 0
0, 0
0, 0
32.44449, 6
2.850004, 0
24.05983, 4
0.4649998, 0
23.99983, 4
1.964998, 0
36.82431, 8
0.8249995, 1
0, 0
0, 0
0.015, 0
0, 0
48.52384, 14
0.6299996, 0
0, 0
1.004999, 0
40.88915, 10
0.5249997, 1
0, 0
7.019985, 1
0, 0
43.67904, 11
0.15, 0
59.77338, 17
1.874998, 0
23.69985, 5
0.3149999, 0
0, 0
6.359991, 0
25.01979, 2
1.979998, 2
0, 0
1.214999, 0
0, 0
26.12975, 5
0.015, 0
0, 0
2.084999, 0
13.75511, 1
1.679999, 0
0, 0
19.995, 3
2.385001, 0
22.03491, 3
0.7649995, 1
0.27, 0
0, 0
44.75899, 11
0.165, 0
33.79444, 8
0.6149997, 0
0, 0
7.409982, 1
5.414999, 0
0, 0
7.544981, 1
3.465008, 0
0, 0
0, 0
5.160002, 0
24.95979, 5
2.099999, 0
4.080011, 0
0, 0
11.76006, 1
2.385001, 1
0, 0
0, 0
31.40953, 4
0.3149999, 0
29.39961, 6
1.514999, 0
49.81379, 13
1.634999, 0
0, 0
34.18442, 8
0.4799998, 0
47.75887, 6
0.5549997, 0
11.85006, 0
2.865004, 0
22.93488, 4
2.370001, 1
0, 0
11.43005, 1
2.655003, 0
0, 0
35.08438, 8
2.205, 0
10.89004, 0
1.634999, 0
44.78899, 13
1.724999, 0
0.4949998, 0
0.075, 0
33.25446, 8
1.334999, 0
0, 0
21.29994, 2
1.499999, 0
27.59969, 5
2.024998, 0
12.12007, 0
1.094999, 0
0, 0
12.42008, 0
0.4349998, 0
0.9149994, 1
3.180007, 0
1.484999, 0
0, 0
7.199984, 0
6.629989, 2
0, 0
112.9762, 38
1.979998, 1
0, 0
0, 0
9.390008, 1
6.044994, 1
33.01447, 8
1.109999, 0
0, 0
2.159999, 0
22.21491, 3
0.06, 0
0.8099995, 0
15.16514, 1
1.934998, 0
0, 0
0, 0
4.080011, 0
0, 0
10.35003, 1
0.09, 0
3.63001, 0
0, 0
6.884986, 0
0.015, 0
26.15975, 4
2.174999, 1
0, 0
27.52469, 6
1.124999, 0
0, 0
38.11426, 10
0.8549994, 0
0, 0
22.01991, 3
0.09, 0
23.78984, 3
2.415001, 1
26.26474, 4
0.15, 0
1.079999, 0
35.32438, 8
0.225, 0
0, 0
2.955005, 0
0, 0
29.14462, 7
0.4499998, 0
0, 0
0, 0
6.299992, 1
0.03, 0
0, 0
20.025, 1
1.094999, 0
17.02512, 1
0.015, 0
32.44449, 6
1.604999, 0
0, 0
15.33014, 1
1.229999, 0
21.23995, 3
0.8399994, 0
10.71004, 1
4.050012, 0
32.2645, 9
0.24, 0
43.61904, 12
0.5999997, 0
0, 0
0, 0
5.984994, 0
0, 0
0, 0
46.16893, 12
1.649999, 1
0, 0
0, 0
1.214999, 0
27.71968, 6
2.054999, 1
19.36502, 2
0.015, 0
22.4999, 2
2.625003, 2
0, 0
15.78015, 1
2.505002, 1
0, 0
14.01011, 3
2.595002, 0
52.46868, 17
1.214999, 0
0, 0
0, 0
9.120002, 0
1.484999, 0
0, 0
22.4999, 4
1.559999, 0
9.765017, 0
1.664999, 0
62.68326, 16
0.015, 0
69.94297, 22
0.27, 0
0.165, 0
48.28385, 13
0.015, 0
0, 0
7.094985, 0
0, 0
13.80011, 0
2.355001, 0
0, 0
48.88382, 12
0.3749999, 0
11.88006, 0
0.225, 0
0, 0
41.32413, 11
1.424999, 0
13.4401, 1
1.859998, 0
37.76928, 7
0.4799998, 0
0, 0
19.39502, 2
0.015, 0
27.04471, 6
1.034999, 0
0, 0
27.50969, 5
0.7649995, 0
27.74968, 6
0.015, 0
9.375008, 0
3.73501, 0
10.27503, 1
5.414999, 1
26.74472, 5
1.934998, 0
32.11451, 5
0.3899999, 0
0.4349998, 0
0, 0
27.67468, 3
1.844998, 0
0, 0
17.04012, 4
0.5699997, 0
0, 0
6.419991, 0
0, 0
29.18962, 7
0.12, 0
0, 0
8.759994, 1
0.3299999, 0
0, 0
0, 0
41.81911, 11
0.06, 0
43.15406, 11
1.694999, 0
26.48973, 6
1.559999, 1
0, 0
10.98004, 1
0.015, 0
32.2645, 8
0.015, 0
0, 0
1.244999, 0
37.91927, 10
0.4049999, 0
0.27, 0
19.30503, 3
1.889998, 2
39.14922, 9
2.099999, 1
48.73383, 14
0.7049996, 0
14.47512, 1
0.03, 0
0, 0
5.744997, 0
0, 0
0, 0
15.60015, 3
1.529999, 0
0, 0
4.320009, 0
20.025, 1
0.015, 0
0, 0
0, 0
3.66001, 0
13.71011, 0
0.015, 0
0, 0
50.32376, 16
0.015, 0
0, 0
32.60949, 5
2.084999, 1
0, 0
0, 0
0.015, 0
0, 0
23.81984, 4
0.5249997, 0
0, 0
0, 0
16.87512, 2
0.015, 0
27.92967, 4
2.910005, 2
0, 0
0, 0
17.3701, 1
0.6449996, 0
0, 0
33.25446, 6
0.8399994, 0
36.49433, 10
0.4199998, 0
0, 0
7.409982, 1
0.3449999, 0
11.85006, 0
1.574999, 0
18.75005, 3
1.139999, 0
28.39466, 6
2.174999, 1
38.30925, 6
0.12, 0
0.255, 0
1.769999, 0
11.20505, 0
1.544999, 0
44.17402, 13
1.634999, 0
11.28005, 1
3.045006, 0
0, 0
12.03007, 1
4.050012, 0
24.97479, 4
0.3, 0
0, 0
18.70505, 3
0.015, 0
0, 0
50.14377, 14
0.015, 0
0, 0
0, 0
0.06, 0
36.01435, 7
0.6449996, 0
0, 0
1.094999, 0
39.47921, 10
0.015, 0
0, 0
23.00987, 4
0.015, 0
0, 0
0.105, 0
14.71513, 1
0.3749999, 0
0, 0
0, 0
50.60875, 13
0.3149999, 0
1.604999, 0
29.60961, 7
1.274999, 0
0, 0
0, 0
6.989985, 0
3.540009, 1
0, 0
35.36937, 6
0.3, 0
46.46892, 10
1.139999, 0
0, 0
3.67501, 0
16.69513, 3
