11.17505, 0, 0
40.51416, 9, 161
28.49965, 6, 7
19.56001, 3, 1
14.32512, 1, 3
15.00014, 0, 1
72.59786, 26, 17
28.54465, 5, 7
64.2432, 20, 8
20.65497, 3, 5
23.21987, 5, 5
35.77436, 10, 27
20.81996, 4, 4
48.31385, 14, 15
35.32438, 9, 5
15.04514, 1, 0
28.49965, 6, 7
33.08947, 9, 4
46.52892, 14, 7
36.68932, 9, 6
13.3351, 1, 0
17.05512, 0, 0
17.07012, 3, 1
22.19991, 3, 5
15.06014, 0, 0
70.82793, 23, 19
28.37966, 7, 0
13.93511, 2, 1
69.34299, 24, 18
16.57514, 3, 1
16.23015, 2, 3
15.61515, 1, 0
44.26401, 11, 7
34.00443, 8, 7
13.18509, 1, 0
27.67468, 5, 5
26.23474, 4, 2
6.419991, 0, 2
9.795017, 0, 0
32.12951, 7, 7
6.359991, 0, 1
37.36429, 9, 8
12.58508, 1, 3
12.36008, 2, 1
25.30478, 5, 5
24.32982, 4, 7
12.39008, 1, 3
15.43515, 2, 0
23.15987, 3, 4
37.45429, 7, 13
32.2795, 8, 5
46.24393, 13, 16
21.41994, 3, 7
26.50473, 5, 7
46.63391, 13, 10
6.359991, 0, 1
38.08426, 10, 18
21.61493, 3, 5
29.08463, 5, 8
14.11512, 1, 3
60.91333, 18, 15
33.86943, 8, 10
46.82891, 14, 18
6.419991, 0, 0
16.02016, 1, 2
14.83513, 1, 3
18.07508, 3, 1
20.69997, 4, 3
6.359991, 0, 0
23.63985, 4, 5
20.14499, 3, 4
19.965, 3, 6
40.90415, 11, 9
12.40508, 2, 1
45.65895, 11, 30
28.66464, 4, 6
5.519999, 0, 2
16.02016, 0, 1
30.22458, 5, 6
13.14009, 1, 2
30.97455, 6, 6
80.36755, 26, 17
99.50677, 35, 21
21.92992, 2, 21
15.00014, 4, 1
26.72972, 7, 6
42.41909, 13, 9
20.92496, 3, 6
29.41461, 7, 6
19.86, 3, 1
12.60008, 0, 0
12.54008, 1, 3
26.81972, 5, 8
24.14983, 5, 4
13.18509, 1, 0
9.570012, 0, 0
10.74004, 0, 0
14.23512, 1, 2
22.73989, 4, 7
26.74472, 5, 7
38.30925, 9, 11
16.32015, 0, 0
9.705015, 0, 0
13.3501, 0, 0
42.98906, 10, 7
13.6051, 1, 0
32.51949, 10, 6
6.359991, 0, 1
15.63015, 2, 3
13.2451, 1, 3
47.20389, 12, 13
6.359991, 0, 2
43.73903, 12, 11
30.97455, 7, 6
13.14009, 1, 0
13.4851, 1, 0
37.88927, 7, 8
6.359991, 0, 2
22.2899, 3, 3
5.744997, 0, 1
42.1341, 11, 7
40.79915, 11, 13
33.37445, 9, 7
50.17377, 13, 9
51.55371, 16, 5
43.58904, 12, 11
26.65473, 4, 2
45.02898, 12, 9
23.26486, 3, 7
6.269992, 0, 3
35.27938, 10, 14
6.359991, 0, 2
26.84972, 5, 3
18.07508, 1, 2
24.9148, 4, 7
5.699997, 0, 1
26.18974, 4, 7
57.52347, 17, 15
23.53485, 4, 3
61.7683, 19, 17
45.55396, 14, 12
48.76383, 15, 12
16.15515, 3, 1
13.09509, 2, 0
15.81015, 2, 0
68.09805, 20, 15
21.53993, 4, 1
36.68932, 8, 17
6.284992, 0, 2
13.5451, 1, 3
21.74993, 4, 3
56.8185, 18, 15
49.16881, 14, 20
37.37929, 9, 9
18.01508, 3, 3
26.81972, 5, 8
14.68513, 1, 2
37.2893, 9, 11
5.894995, 0, 2
60.76334, 18, 16
6.419991, 0, 0
12.84009, 0, 3
19.89, 5, 1
19.62001, 4, 4
21.13495, 3, 0
27.55469, 6, 7
13.06509, 0, 0
17.4151, 3, 3
10.00502, 0, 1
12.64508, 1, 0
35.62436, 9, 9
31.51453, 6, 9
6.089993, 0, 2
19.63501, 4, 0
22.66489, 2, 3
15.00014, 2, 0
18.07508, 2, 6
29.09963, 4, 4
25.18479, 4, 7
26.48973, 7, 3
15.09014, 3, 0
21.95992, 4, 1
13.2901, 1, 2
23.47486, 2, 2
29.6696, 4, 6
14.13012, 1, 3
23.42986, 3, 5
36.32933, 8, 9
14.01011, 1, 0
27.4047, 4, 6
9.93002, 0, 0
30.08959, 4, 87
20.95496, 2, 3
21.14995, 3, 4
6.359991, 0, 0
44.594, 10, 8
23.50485, 4, 5
24.05983, 5, 6
9.360007, 0, 0
14.86513, 0, 3
30.35958, 6, 8
14.22012, 1, 0
9.600013, 1, 0
21.04495, 3, 4
6.359991, 0, 1
48.19385, 14, 6
41.21914, 9, 4
15.36014, 1, 3
31.90451, 5, 9
20.14499, 3, 6
22.87488, 4, 1
13.71011, 2, 1
13.12509, 0, 0
29.6996, 7, 6
24.9448, 4, 5
10.06502, 0, 0
25.03479, 3, 4
9.600013, 1, 0
12.76509, 1, 0
25.04979, 4, 5
13.06509, 2, 0
15.45015, 1, 3
20.23499, 4, 2
14.41512, 2, 0
25.54477, 3, 8
30.77956, 7, 8
5.924995, 0, 1
34.6194, 10, 6
20.93996, 4, 3
26.59473, 5, 3
20.42998, 2, 4
38.84923, 10, 15
35.57936, 10, 11
37.0643, 9, 10
13.14009, 0, 1
15.13514, 2, 2
9.49501, 0, 0
13.63511, 1, 0
16.98012, 3, 1
28.37966, 5, 7
9.540011, 0, 0
12.43508, 0, 1
33.79444, 7, 8
5.894995, 0, 2
37.1393, 9, 9
16.06516, 2, 3
25.96475, 5, 8
41.33913, 11, 19
34.6794, 7, 7
31.48453, 7, 6
6.359991, 0, 2
40.57416, 13, 10
38.93923, 9, 6
12.45008, 1, 1
9.630013, 1, 0
13.5451, 1, 2
13.06509, 0, 0
15.46515, 2, 0
16.15515, 3, 0
14.11512, 0, 1
29.29462, 6, 2
16.09516, 0, 0
33.70444, 6, 8
6.059994, 0, 1
47.54888, 14, 15
71.06792, 23, 82
24.22482, 4, 3
18.78005, 3, 2
13.4551, 0, 5
30.35958, 7, 3
12.57008, 3, 0
13.3651, 0, 0
16.20015, 2, 0
39.20922, 10, 8
24.25482, 3, 3
38.17426, 11, 9
5.924995, 0, 2
34.48441, 9, 4
88.36222, 31, 51
42.23909, 14, 6
24.61481, 4, 5
22.22991, 4, 2
57.20848, 18, 7
20.81996, 3, 3
24.58481, 4, 3
13.65011, 0, 3
19.02004, 4, 5
72.22288, 23, 17
31.33454, 9, 3
15.16514, 1, 0
48.64383, 14, 8
17.80509, 3, 0
6.359991, 0, 0
27.85468, 6, 10
51.70371, 10, 82
74.36779, 23, 10
55.16857, 16, 11
13.3951, 1, 1
23.92484, 4, 2
9.615013, 1, 0
41.9691, 12, 9
32.06951, 8, 3
37.55928, 7, 8
32.39949, 9, 11
15.58515, 2, 0
28.72464, 7, 6
14.65513, 1, 0
19.38002, 4, 0
15.76515, 2, 0
13.4101, 3, 0
39.34421, 10, 5
66.29812, 21, 12
12.57008, 0, 0
23.86484, 4, 10
6.359991, 0, 1
34.87439, 9, 3
13.08009, 0, 0
9.705015, 1, 0
51.58371, 15, 6
14.10012, 1, 2
16.99512, 1, 0
36.20934, 10, 14
15.93016, 3, 1
45.77895, 12, 29
27.2247, 6, 7
12.46508, 3, 1
27.4047, 5, 6
9.675014, 0, 0
15.28514, 0, 1
20.54997, 4, 0
13.92011, 1, 0
64.72318, 22, 94
29.41461, 4, 38
6.419991, 0, 2
12.96009, 1, 0
25.67977, 4, 2
25.16979, 4, 3
20.04, 5, 2
51.35872, 14, 18
20.17499, 3, 7
31.60452, 7, 2
12.55508, 1, 0
42.88407, 12, 12
9.540011, 1, 0
20.20499, 5, 0
9.570012, 2, 0
12.55508, 1, 3
62.59327, 19, 9
23.60985, 4, 4
14.08512, 1, 0
35.29438, 8, 6
23.39986, 4, 3
47.12889, 14, 10
14.38512, 1, 2
25.21478, 5, 5
24.25482, 7, 1
22.4699, 4, 3
15.09014, 1, 1
36.05935, 11, 3
16.08016, 3, 1
35.99935, 8, 26
9.585012, 1, 0
33.19446, 10, 8
16.45514, 2, 7
26.50473, 4, 3
42.32909, 11, 11
26.66973, 7, 3
12.52508, 1, 3
5.774996, 0, 0
15.27014, 1, 0
25.52977, 5, 4
23.83484, 4, 8
48.31385, 12, 8
12.49508, 1, 2
15.76515, 1, 0
28.64964, 6, 3
27.2247, 6, 8
15.61515, 1, 0
29.27962, 6, 3
12.88509, 2, 0
26.51973, 6, 8
14.97014, 1, 3
22.18491, 3, 0
56.7435, 17, 21
33.11946, 7, 7
31.00455, 6, 8
30.01459, 7, 6
47.48888, 14, 9
22.76988, 4, 6
43.85903, 11, 4
26.47473, 4, 5
36.65932, 5, 26
57.46347, 18, 15
40.76915, 10, 19
28.19966, 6, 6
17.83508, 2, 1
14.67013, 0, 0
38.26426, 8, 7
19.71001, 3, 3
26.54973, 5, 0
19.98, 3, 5
57.02849, 18, 14
31.36453, 5, 69
13.66511, 0, 1
20.18999, 3, 1
42.58408, 11, 13
12.34508, 2, 0
34.37941, 10, 3
18.30007, 1, 0
16.18515, 1, 2
24.22482, 6, 6
27.1947, 5, 13
39.29921, 11, 9
23.35486, 5, 1
41.69912, 11, 3
13.5901, 1, 0
13.18509, 2, 1
37.66428, 7, 9
114.1462, 40, 36
15.07514, 3, 1
63.73322, 22, 23
5.924995, 0, 0
13.3051, 1, 2
34.7094, 8, 10
39.10422, 10, 9
13.4851, 1, 1
19.95, 3, 1
13.2901, 1, 1
14.08512, 1, 0
44.72899, 14, 11
15.24014, 2, 3
39.26921, 12, 11
26.45973, 4, 3
47.89386, 15, 10
10.81504, 1, 1
23.83484, 4, 2
47.14389, 14, 10
17.07012, 4, 4
6.359991, 0, 2
13.11009, 2, 1
20.98496, 4, 1
15.88516, 2, 4
22.19991, 5, 6
27.4047, 5, 5
26.83472, 5, 1
35.65436, 9, 4
19.35002, 3, 4
22.85988, 6, 4
5.789996, 0, 0
73.64782, 21, 51
58.72342, 18, 11
6.239992, 0, 2
26.81972, 5, 5
9.435009, 0, 0
23.90984, 4, 1
32.3695, 4, 4
35.89435, 9, 5
41.18914, 8, 16
15.18014, 2, 1
13.3651, 0, 2
16.90512, 1, 0
16.90512, 3, 0
32.75948, 9, 9
14.49012, 1, 2
56.08353, 17, 11
6.359991, 0, 0
39.7492, 11, 11
6.359991, 0, 1
29.60961, 6, 9
29.7746, 5, 17
27.3897, 5, 9
31.67952, 7, 8
13.4401, 0, 0
30.52457, 6, 3
13.5151, 2, 1
28.30466, 7, 7
57.29848, 18, 14
79.66257, 26, 20
25.75476, 5, 4
13.3351, 1, 3
12.54008, 2, 0
15.48015, 2, 3
49.73879, 18, 11
13.08009, 0, 0
22.4549, 6, 0
54.01361, 13, 10
54.19361, 16, 20
6.359991, 0, 1
24.70481, 5, 3
40.07918, 11, 19
24.8998, 5, 11
6.359991, 0, 1
15.87016, 1, 2
13.3651, 1, 0
42.31409, 11, 6
12.96009, 3, 0
32.77448, 7, 5
12.93009, 1, 0
13.2151, 3, 0
5.909995, 0, 1
55.79854, 17, 14
56.03853, 16, 22
45.77895, 13, 13
5.699997, 0, 2
41.53412, 10, 9
17.68509, 4, 3
40.42417, 10, 9
50.54876, 14, 17
40.21418, 11, 7
14.19012, 1, 0
30.02959, 5, 4
14.35512, 0, 0
20.83496, 3, 5
6.119993, 0, 2
14.08512, 2, 0
26.68472, 5, 8
20.86496, 4, 3
15.96016, 0, 0
23.81984, 3, 6
31.48453, 8, 6
18.58505, 3, 2
12.48008, 1, 3
24.7948, 4, 7
54.86858, 15, 210
21.49494, 3, 5
52.87366, 15, 10
13.4551, 2, 2
15.48015, 3, 0
26.62473, 6, 3
9.720016, 1, 0
15.61515, 3, 0
35.92435, 9, 7
78.77761, 26, 25
15.16514, 3, 2
14.67013, 2, 1
37.2443, 10, 15
18.18007, 2, 6
13.18509, 1, 3
39.37421, 9, 5
16.36514, 3, 0
44.624, 10, 11
21.58493, 3, 5
24.04483, 4, 9
12.48008, 1, 6
23.30986, 4, 1
6.359991, 0, 2
27.94467, 5, 10
18.33006, 3, 7
29.02463, 4, 7
13.5601, 2, 0
13.2901, 2, 1
52.84366, 15, 9
12.96009, 1, 2
37.1993, 12, 5
13.5751, 1, 2
16.33515, 2, 0
26.77472, 6, 3
15.04514, 1, 3
25.18479, 3, 2
22.93488, 5, 2
26.96971, 6, 9
14.23512, 3, 1
20.95496, 3, 3
34.7394, 8, 5
42.0741, 10, 9
14.35512, 1, 0
14.10012, 2, 1
44.06902, 12, 12
13.69511, 0, 0
18.46506, 3, 1
18.96004, 3, 6
12.63008, 1, 2
42.94407, 11, 11
14.14512, 2, 4
24.05983, 3, 20
39.44921, 11, 20
17.05512, 3, 2
15.72015, 3, 0
16.78513, 2, 4
32.3395, 6, 9
12.43508, 2, 2
33.29946, 9, 6
15.46515, 1, 2
13.08009, 0, 1
23.99983, 4, 10
43.66404, 12, 14
21.19495, 3, 10
5.504999, 0, 0
41.29413, 11, 5
9.420009, 0, 0
13.06509, 0, 6
51.38872, 15, 18
12.88509, 1, 2
23.62485, 3, 5
14.59513, 0, 0
9.600013, 0, 0
16.18515, 1, 2
28.43965, 5, 9
30.86955, 7, 6
50.90874, 15, 10
5.879995, 0, 2
51.23873, 14, 24
27.2697, 5, 2
30.28458, 5, 6
30.40457, 7, 6
40.85915, 11, 12
52.49868, 16, 14
16.71013, 1, 2
52.64867, 15, 14
13.84511, 1, 0
23.35486, 3, 3
6.359991, 0, 2
39.6592, 11, 17
23.51985, 5, 4
34.7844, 8, 4
39.49421, 11, 8
13.2451, 2, 2
22.2899, 3, 5
28.18466, 7, 4
46.69391, 12, 14
19.92, 3, 2
28.30466, 7, 7
39.5092, 8, 5
13.3801, 3, 0
27.58469, 4, 8
15.13514, 0, 0
16.98012, 4, 0
60.55335, 16, 20
14.47512, 2, 2
26.93971, 3, 10
25.61977, 4, 4
28.73964, 7, 5
44.594, 11, 3
26.18974, 5, 4
6.374991, 0, 2
15.27014, 2, 3
66.26812, 18, 15
14.31012, 1, 3
17.76009, 3, 1
13.5151, 2, 1
46.30393, 12, 7
39.41921, 10, 45
6.359991, 0, 2
26.65473, 5, 3
14.91013, 3, 2
13.4701, 0, 0
18.73505, 3, 4
6.359991, 0, 1
72.10288, 21, 31
16.71013, 3, 2
32.1745, 8, 10
24.17983, 5, 2
6.359991, 0, 2
26.02475, 6, 0
10.39503, 1, 0
13.77011, 1, 0
64.70818, 19, 11
17.98508, 4, 1
43.60404, 12, 8
66.28312, 21, 22
6.359991, 0, 0
31.78452, 7, 13
13.2901, 1, 0
26.62473, 5, 6
21.55493, 3, 3
35.20438, 8, 12
6.359991, 0, 3
46.04894, 13, 19
32.62449, 8, 11
37.94927, 9, 8
19.57501, 3, 1
13.06509, 1, 0
10.02002, 0, 0
27.3447, 4, 6
39.92919, 11, 5
6.359991, 0, 2
30.23958, 6, 14
27.88468, 6, 6
22.57489, 4, 4
13.06509, 0, 0
13.68011, 1, 1
39.17922, 9, 4
58.61843, 18, 17
21.97492, 4, 0
23.12987, 4, 0
20.92496, 4, 3
52.46868, 16, 13
13.5151, 1, 1
5.909995, 0, 1
43.37905, 12, 6
15.16514, 1, 3
26.00975, 4, 9
15.72015, 2, 3
19.875, 2, 9
6.314991, 0, 2
41.00914, 11, 12
6.359991, 0, 0
13.4851, 1, 0
10.51503, 1, 1
39.23922, 10, 16
36.37433, 9, 8
9.49501, 1, 0
35.33937, 9, 6
20.57997, 3, 3
5.385, 0, 2
22.66489, 4, 9
12.67508, 2, 0
14.32512, 1, 3
23.27986, 3, 4
21.10495, 3, 1
31.90451, 6, 4
30.82456, 7, 8
44.95398, 13, 9
31.24454, 8, 15
6.359991, 0, 0
27.80968, 4, 7
9.585012, 1, 0
55.91854, 15, 7
20.50498, 3, 2
55.67855, 18, 13
29.30962, 5, 9
64.06321, 19, 18
41.74411, 10, 14
6.149993, 0, 1
50.59375, 15, 8
19.24503, 3, 4
12.75008, 2, 1
27.49469, 6, 4
12.42008, 0, 0
29.56461, 6, 4
23.18987, 4, 1
20.14499, 2, 3
12.60008, 1, 2
114.9411, 39, 32
53.84862, 14, 12
26.62473, 5, 17
14.29512, 1, 5
41.12914, 13, 7
32.78948, 5, 299
6.419991, 0, 2
5.999994, 0, 1
22.94988, 4, 7
59.63839, 18, 20
21.86992, 2, 3
21.68993, 3, 6
6.359991, 0, 1
36.74932, 10, 4
43.28905, 14, 7
47.99886, 14, 8
14.23512, 1, 2
12.55508, 0, 4
13.96511, 1, 3
79.69257, 26, 34
6.239992, 0, 2
29.60961, 5, 6
6.074994, 0, 2
16.39514, 2, 3
16.08016, 0, 2
9.510011, 1, 0
12.79509, 1, 0
12.70508, 1, 1
35.08438, 6, 15
6.419991, 0, 2
29.98459, 5, 3
26.63973, 6, 3
47.36889, 11, 13
31.69452, 6, 25
23.89484, 4, 3
34.46941, 9, 6
20.29498, 3, 0
13.12509, 0, 0
18.88504, 1, 5
20.04, 2, 5
59.06841, 20, 12
22.18491, 3, 6
34.31942, 8, 12
15.69015, 2, 3
28.66464, 6, 5
33.89943, 8, 8
35.56437, 7, 11
21.10495, 3, 3
14.10012, 0, 1
23.18987, 3, 3
13.4851, 0, 0
35.27938, 8, 9
29.7296, 5, 2
28.28966, 7, 4
23.66985, 3, 5
23.30986, 3, 2
32.71448, 9, 7
44.549, 12, 6
26.92472, 5, 9
24.28482, 4, 7
13.71011, 2, 1
24.26982, 3, 3
35.02439, 9, 7
21.53993, 4, 3
42.26909, 12, 16
32.48949, 6, 12
50.23377, 13, 15
6.359991, 0, 2
37.60428, 11, 11
34.33442, 8, 10
49.69379, 15, 12
29.11463, 6, 6
46.72391, 14, 7
15.00014, 2, 1
26.15975, 5, 5
25.04979, 7, 3
18.75005, 4, 3
13.09509, 0, 2
63.46323, 18, 15
21.95992, 2, 5
14.77513, 1, 3
5.954995, 0, 1
40.24417, 11, 12
28.84464, 6, 8
22.21491, 5, 4
15.24014, 0, 1
29.7146, 6, 8
29.12963, 6, 7
20.66997, 3, 19
54.79358, 17, 32
27.4047, 5, 11
15.37514, 1, 0
24.13483, 4, 8
22.96488, 4, 5
35.59436, 9, 11
33.37445, 6, 23
15.73515, 3, 3
16.30515, 3, 1
5.924995, 0, 0
55.88854, 15, 17
15.12014, 2, 9
15.00014, 1, 0
14.76013, 2, 0
14.49012, 0, 1
28.01967, 6, 6
14.14512, 1, 2
12.43508, 0, 3
55.87354, 16, 14
6.119993, 0, 0
13.06509, 0, 0
73.57282, 23, 26
57.43348, 18, 66
41.26413, 12, 14
23.84984, 3, 3
12.75008, 1, 3
18.06008, 3, 1
33.92943, 5, 61
25.49977, 5, 7
35.83435, 10, 6
27.97467, 7, 1
65.63815, 20, 21
6.419991, 0, 2
21.76493, 4, 6
21.43494, 4, 6
13.5451, 2, 1
24.7198, 5, 3
6.419991, 0, 0
33.04447, 6, 9
31.40953, 8, 7
39.25422, 10, 14
14.02511, 1, 8
22.94988, 3, 3
28.03467, 6, 7
23.27986, 4, 1
6.209992, 0, 1
48.19385, 13, 17
6.359991, 0, 1
13.86011, 1, 2
47.50388, 14, 12
23.59485, 3, 8
15.90016, 3, 2
23.06987, 4, 3
17.29511, 0, 0
14.23512, 2, 0
31.73952, 7, 6
29.14462, 7, 6
55.30356, 19, 16
15.70515, 2, 3
14.76013, 2, 0
91.46709, 32, 18
36.38933, 9, 3
39.6442, 10, 12
13.90511, 2, 2
16.30515, 2, 5
26.27974, 5, 2
68.50303, 20, 41
16.62013, 2, 3
59.99837, 19, 18
26.41474, 3, 7
13.92011, 1, 7
25.16979, 6, 7
12.36008, 1, 2
19.53002, 3, 0
33.68944, 7, 7
13.17009, 1, 3
105.3265, 36, 23
33.14946, 9, 9
23.68485, 5, 5
44.474, 11, 4
33.50945, 9, 7
25.48477, 5, 3
63.25324, 19, 29
9.660014, 0, 0
20.11499, 3, 4
19.98, 3, 1
9.810018, 1, 0
80.30755, 25, 16
20.12999, 3, 5
33.86943, 8, 6
38.93923, 9, 7
21.14995, 3, 3
15.09014, 2, 1
15.45015, 2, 0
44.18901, 12, 5
59.11341, 18, 15
15.09014, 1, 4
24.64481, 4, 11
6.359991, 0, 1
21.46494, 4, 3
23.86484, 5, 4
31.63452, 7, 9
16.35015, 4, 2
22.66489, 3, 2
12.51008, 0, 1
36.04435, 9, 5
20.98496, 3, 1
37.37929, 10, 6
39.5242, 9, 4
16.80013, 3, 0
17.01012, 1, 0
39.82419, 13, 5
9.435009, 0, 2
15.46515, 1, 2
31.78452, 7, 6
28.22966, 6, 5
18.21007, 3, 0
18.12007, 4, 0
83.68241, 26, 44
65.44315, 21, 27
16.48514, 3, 2
16.17015, 3, 2
47.14389, 12, 9
32.53449, 8, 6
28.87464, 7, 7
5.909995, 0, 1
43.79903, 11, 13
13.18509, 3, 0
13.00509, 1, 2
21.91492, 4, 9
15.03014, 3, 1
28.73964, 8, 8
32.75948, 8, 5
14.74513, 1, 2
21.50994, 3, 8
17.74509, 1, 2
16.09516, 1, 0
73.78281, 24, 17
16.59014, 1, 4
23.41486, 2, 7
42.77907, 11, 13
26.96971, 5, 4
37.67928, 9, 13
26.05475, 5, 7
16.32015, 4, 1
22.94988, 3, 6
5.325, 0, 1
39.14922, 11, 7
9.675014, 1, 0
13.92011, 0, 1
27.70468, 5, 5
5.819996, 0, 1
29.8196, 8, 5
38.62424, 10, 7
21.97492, 3, 6
15.06014, 0, 6
15.58515, 2, 0
40.40917, 10, 10
24.7348, 4, 2
18.97504, 3, 0
23.05487, 4, 7
16.68013, 1, 3
15.19514, 2, 0
27.3597, 4, 3
6.224992, 0, 0
13.3201, 1, 0
26.80472, 6, 1
30.88455, 6, 7
37.1543, 10, 16
27.14971, 5, 3
13.17009, 0, 3
40.03418, 13, 8
15.64515, 2, 3
24.9448, 4, 1
73.21284, 24, 16
9.46501, 1, 0
23.54985, 3, 4
13.95011, 1, 0
12.51008, 0, 3
13.6201, 2, 0
37.52929, 9, 9
21.61493, 4, 4
15.48015, 2, 0
74.0528, 23, 15
13.4851, 2, 0
28.69464, 7, 4
20.08499, 3, 1
13.75511, 2, 1
13.09509, 2, 0
28.36466, 7, 2
22.01991, 3, 1
14.08512, 1, 2
40.54416, 11, 10
37.94927, 9, 5
13.75511, 1, 0
44.87899, 11, 34
31.12454, 6, 7
18.88504, 3, 2
16.87512, 1, 3
20.81996, 3, 0
9.375008, 2, 0
40.69416, 10, 4
26.56473, 5, 13
19.74001, 3, 2
6.179993, 0, 2
13.95011, 2, 0
36.92931, 9, 6
14.19012, 0, 0
33.56945, 9, 4
13.92011, 2, 0
34.27442, 8, 18
32.56449, 8, 6
23.20487, 5, 5
25.69477, 3, 9
51.9287, 15, 25
6.419991, 0, 5
13.93511, 1, 4
9.645014, 0, 0
19.15503, 3, 3
37.2143, 9, 10
59.66838, 20, 30
25.04979, 3, 8
41.06914, 12, 5
28.40965, 6, 7
52.19869, 16, 13
25.87476, 5, 3
58.40844, 15, 49
99.86675, 34, 23
13.09509, 1, 0
29.59461, 8, 3
73.24284, 24, 14
108.0114, 33, 31
13.05009, 2, 1
13.6201, 1, 1
49.4688, 12, 12
77.18768, 27, 32
37.99427, 9, 13
12.43508, 0, 0
25.04979, 4, 3
44.75899, 11, 7
9.46501, 0, 0
30.41957, 6, 15
13.08009, 2, 1
34.04943, 8, 15
25.60477, 5, 5
12.63008, 0, 0
39.92919, 8, 22
14.25012, 1, 2
28.61965, 6, 4
20.75997, 3, 7
21.07495, 3, 6
47.17389, 13, 11
25.24478, 6, 4
12.69008, 1, 4
29.95459, 9, 8
53.30864, 15, 18
12.43508, 0, 3
119.7709, 40, 65
75.92773, 24, 23
17.92508, 0, 0
15.09014, 1, 0
24.43482, 4, 7
32.93947, 6, 5
17.62509, 1, 2
22.79988, 3, 5
19.72501, 3, 5
11.52006, 0, 0
13.63511, 2, 0
13.2151, 3, 0
96.94187, 33, 30
25.40978, 4, 7
6.299992, 0, 3
15.16514, 3, 3
30.31458, 6, 7
12.43508, 1, 1
13.09509, 1, 0
34.90439, 10, 6
21.62993, 4, 3
15.19514, 2, 2
27.16471, 6, 6
21.22495, 3, 0
37.1543, 9, 29
6.419991, 0, 1
16.99512, 3, 1
15.42015, 3, 1
15.52515, 2, 1
37.75428, 9, 9
9.525011, 1, 0
29.36962, 3, 24
29.7446, 7, 2
13.87511, 0, 0
29.8346, 6, 4
68.48803, 21, 20
6.239992, 0, 2
66.25312, 21, 13
33.05947, 7, 9
13.14009, 2, 0
42.23909, 12, 5
40.64916, 10, 18
12.54008, 1, 0
31.78452, 7, 7
27.05971, 4, 8
13.87511, 0, 1
13.93511, 2, 0
16.69513, 3, 4
14.22012, 0, 4
26.03975, 4, 5
20.89496, 3, 8
28.94963, 7, 2
67.45307, 21, 20
6.359991, 0, 2
52.66367, 15, 14
21.25495, 3, 6
94.42197, 33, 40
45.40396, 14, 7
25.42478, 4, 3
13.5901, 1, 0
31.46953, 7, 4
30.26958, 8, 3
22.63489, 5, 5
18.88504, 2, 6
14.02511, 1, 2
16.08016, 0, 0
15.09014, 1, 0
46.82891, 13, 6
15.04514, 0, 1
31.60452, 8, 7
21.04495, 3, 6
23.02487, 4, 4
34.51441, 7, 8
13.5151, 1, 1
23.59485, 4, 6
68.05305, 22, 24
31.96451, 7, 5
12.45008, 3, 0
19.26003, 3, 2
16.80013, 0, 0
27.2547, 5, 3
14.76013, 2, 3
13.68011, 0, 2
18.07508, 2, 4
27.83968, 3, 6
38.74424, 11, 8
24.62981, 2, 7
14.17512, 1, 0
57.13349, 18, 12
12.82509, 1, 2
29.48961, 8, 5
5.924995, 0, 2
31.70952, 8, 5
13.09509, 1, 0
35.77436, 10, 7
24.01483, 5, 6
33.70444, 8, 6
54.4786, 15, 12
40.37917, 9, 11
6.359991, 0, 0
22.78488, 5, 6
23.03987, 2, 2
14.23512, 2, 3
24.40482, 5, 4
25.82976, 6, 7
38.23426, 9, 7
15.54015, 1, 2
27.02971, 6, 8
42.74907, 11, 9
13.69511, 1, 2
26.93971, 6, 2
14.23512, 1, 3
18.85504, 4, 0
13.65011, 1, 0
25.46977, 4, 7
6.359991, 0, 2
16.12515, 3, 0
61.7383, 19, 16
23.68485, 3, 7
22.3949, 2, 8
27.67468, 5, 5
58.67842, 20, 8
26.27974, 3, 13
6.359991, 0, 6
17.65509, 1, 2
14.37012, 1, 0
9.435009, 1, 0
32.63948, 8, 8
6.359991, 0, 3
32.72948, 5, 9
26.17475, 4, 8
33.98943, 8, 9
6.209992, 0, 1
14.01011, 1, 2
43.79903, 12, 15
22.97988, 3, 5
23.51985, 4, 2
13.5451, 0, 0
9.570012, 1, 0
40.54416, 11, 11
6.359991, 0, 2
39.49421, 8, 9
25.45477, 5, 3
13.5151, 1, 2
33.17946, 8, 16
12.34508, 3, 0
15.13514, 3, 1
23.78984, 3, 7
6.359991, 0, 2
15.94516, 1, 2
28.16966, 7, 7
13.3651, 1, 0
18.03008, 4, 0
18.46506, 1, 2
31.24454, 8, 4
6.359991, 0, 2
27.16471, 5, 3
40.61916, 11, 12
13.17009, 2, 0
15.60015, 1, 3
6.239992, 0, 1
13.2001, 1, 0
9.435009, 1, 0
15.96016, 3, 0
9.675014, 1, 0
29.96959, 6, 6
25.22978, 5, 6
13.98011, 1, 0
53.59363, 15, 14
15.04514, 1, 0
52.75367, 14, 43
39.10422, 11, 9
12.30007, 2, 0
22.76988, 2, 4
12.43508, 2, 2
16.71013, 3, 0
17.16011, 0, 0
15.07514, 2, 2
40.12418, 10, 4
27.43469, 5, 10
45.14898, 13, 21
13.17009, 1, 0
9.690015, 0, 0
43.15406, 10, 18
15.99016, 2, 2
21.29994, 3, 2
6.359991, 0, 0
12.91509, 1, 2
14.94014, 1, 0
23.69985, 3, 1
85.46734, 27, 18
12.93009, 1, 0
19.905, 3, 2
32.47449, 7, 3
54.55359, 17, 13
